frequency_hz,magnitude_db,weight
89.707657,-29.21466,1.0
93.532456,-26.753927,1.0
97.52033,-24.293194,1.0
101.678231,-21.884817,1.0
106.01341,-19.47644,1.0
110.533425,-17.172775,1.0
115.246156,-14.921466,1.0
120.159821,-12.879581,1.0
125.282985,-10.366492,1.0
130.624583,-8.95288,1.0
136.193926,-7.120419,1.0
142.000725,-5.445026,1.0
148.055104,-3.874346,1.0
154.367619,-2.617801,1.0
160.949276,-1.675393,1.0
167.81155,-1.099476,1.0
174.966406,-0.628272,1.0
182.426318,-0.471204,1.0
190.204293,-0.314136,1.0
198.313892,-0.26178,1.0
206.769254,-0.209424,1.0
215.58512,-0.209424,1.0
224.776863,-0.209424,1.0
234.360506,-0.157068,1.0
244.35276,-0.157068,1.0
254.771047,-0.157068,1.0
265.63353,-0.104712,1.0
276.959149,-0.104712,1.0
288.76765,-0.052356,1.0
301.079621,0.0,1.0
313.916528,0.052356,1.0
327.300753,0.104712,1.0
341.255632,0.157068,1.0
355.805494,0.26178,1.0
370.975708,0.314136,1.0
386.792722,0.366492,1.0
403.284115,0.471204,1.0
420.47864,0.52356,1.0
438.406274,0.628272,1.0
457.098276,0.680628,1.0
476.587234,0.732984,1.0
496.907129,0.78534,1.0
518.093388,0.890052,1.0
540.18295,0.942408,1.0
563.214328,0.994764,1.0
587.227677,1.04712,1.0
612.264866,1.099476,1.0
638.369547,1.151832,1.0
665.587233,1.204188,1.0
693.96538,1.256545,1.0
723.553465,1.256545,1.0
754.403075,1.308901,1.0
786.567997,1.308901,1.0
820.10431,1.361257,1.0
855.070486,1.361257,1.0
891.52749,1.413613,1.0
929.538883,1.413613,1.0
969.170939,1.413613,1.0
1010.492758,1.413613,1.0
1053.576385,1.413613,1.0
1098.496936,1.413613,1.0
1145.332732,1.361257,1.0
1194.16543,1.361257,1.0
1245.080171,1.361257,1.0
1298.165727,1.308901,1.0
1353.514651,1.308901,1.0
1411.223447,1.308901,1.0
1471.392729,1.256545,1.0
1534.127405,1.256545,1.0
1599.536852,1.256545,1.0
1667.735112,1.204188,1.0
1738.841091,1.204188,1.0
1812.978763,1.151832,1.0
1890.277388,1.151832,1.0
1970.871736,1.099476,1.0
2054.902325,1.099476,1.0
2142.515665,1.04712,1.0
2233.864508,1.04712,1.0
2329.108125,1.04712,1.0
2428.412572,0.994764,1.0
2531.950989,0.994764,1.0
2639.903897,0.942408,1.0
2752.459512,0.942408,1.0
2869.814077,0.890052,1.0
2992.172201,0.890052,1.0
3119.747217,0.837696,1.0
3252.761555,0.837696,1.0
3391.447125,0.837696,1.0
3536.045729,0.78534,1.0
3686.809475,0.78534,1.0
3844.001223,0.78534,1.0
4007.895039,0.732984,1.0
4178.776673,0.732984,1.0
4356.94406,0.680628,1.0
4542.707837,0.680628,1.0
4736.391886,0.680628,1.0
4938.333897,0.628272,1.0
5148.885959,0.628272,1.0
5368.415173,0.628272,1.0
5597.30429,0.575916,1.0
5835.952382,0.575916,1.0
6084.775534,0.52356,1.0
6344.207574,0.52356,1.0
6614.700825,0.471204,1.0
6896.726894,0.471204,1.0
7190.777499,0.418848,1.0
7497.365321,0.366492,1.0
7817.024899,0.314136,1.0
8150.313564,0.314136,1.0
8497.81241,0.26178,1.0
8860.127305,0.209424,1.0
9237.88995,0.157068,1.0
9631.75898,0.104712,1.0
10042.421109,0.0,1.0
10470.592335,-0.052356,1.0
10917.019177,-0.104712,1.0
11382.479988,-0.157068,1.0
11867.786305,-0.209424,1.0
12373.784266,-0.314136,1.0
12901.356084,-0.418848,1.0
13451.421589,-0.52356,1.0
14024.939827,-0.680628,1.0
14622.910735,-0.837696,1.0
15246.376883,-0.942408,1.0
15896.425292,-1.04712,1.0
16574.189331,-1.151832,1.0
17280.85069,-1.256545,1.0
18017.641443,-1.361257,1.0
18785.846194,-1.256545,1.0
19586.804319,-2.198953,1.0
